# r A_[0] A_[1] A_[2] 
0.019801980198019802 0 0 0 
0.039603960396039604 0 0 0 
0.059405940594059403 0 0 0 
0.079207920792079209 0 0 0 
0.099009900990099015 0 0 0 
0.11881188118811881 0 0 0 
0.13861386138613863 0 0 0 
0.15841584158415842 0 0 0 
0.17821782178217821 0 0 0 
0.19801980198019803 0 0 0 
0.21782178217821782 0 0 0 
0.23762376237623761 0 0 0 
0.25742574257425743 0 0 0 
0.27722772277227725 0 0 0 
0.29702970297029702 0 0 0 
0.31683168316831684 0 0 0 
0.33663366336633666 0 0 0 
0.35643564356435642 0 0 0 
0.37623762376237624 0 0 0 
0.39603960396039606 0 0 0 
0.41584158415841582 0 0 0 
0.43564356435643564 0 0 0 
0.45544554455445546 0 0 0 
0.47524752475247523 0 0 0 
0.49504950495049505 0 0 0 
0.51485148514851486 0 0 0 
0.53465346534653468 0 0 0 
0.5544554455445545 0 0 0 
0.57425742574257421 0 0 0 
0.59405940594059403 0 0 0 
0.61386138613861385 0 0 0 
0.63366336633663367 0 0 0 
0.65346534653465349 0 0 0 
0.67326732673267331 0 0 0 
0.69306930693069313 0 0 0 
0.71287128712871284 0 0 0 
0.73267326732673266 0 0 0 
0.75247524752475248 0 0 0 
0.7722772277227723 0 0 0 
0.79207920792079212 0 0 0 
0.81188118811881194 0 0 0 
0.83168316831683164 0 0 0 
0.85148514851485146 0 0 0 
0.87128712871287128 0 0 0 
0.8910891089108911 0 0 0 
0.91089108910891092 0 0 0 
0.93069306930693074 0 0 0 
0.95049504950495045 0 0 0 
0.97029702970297027 0 0 0 
0.99009900990099009 0 0 0 
1.0099009900990099 0.1786515000817899 0.20000000000000001 0.53595450024536961 
1.0297029702970297 0.17326497247811534 0.20000000000000001 0.5197949174343458 
1.0495049504950495 0.16814214385090587 0.20000000000000001 0.50442643155271749 
1.0693069306930694 0.16326955579201341 0.20000000000000001 0.48980866737604023 
1.0891089108910892 0.15863774934875718 0.20000000000000001 0.47591324804627155 
1.108910891089109 0.15423460114605503 0.20000000000000001 0.46270380343816503 
1.1287128712871288 0.15005163283953479 0.20000000000000001 0.45015489851860419 
1.1485148514851484 0.14607796140436477 0.20000000000000001 0.43823388421309417 
1.1683168316831682 0.14230603125701469 0.20000000000000001 0.42691809377104412 
1.1881188118811881 0.13872606962213535 0.20000000000000001 0.416178208866406 
1.2079207920792079 0.1353313678308064 0.20000000000000001 0.40599410349241916 
1.2277227722772277 0.13211313561342503 0.20000000000000001 0.39633940684027508 
1.2475247524752475 0.12906543486809768 0.20000000000000001 0.38719630460429311 
1.2673267326732673 0.12618034389562205 0.20000000000000001 0.37854103168686609 
1.2871287128712872 0.12345262672878743 0.20000000000000001 0.37035788018636223 
1.306930693069307 0.12087513240423557 0.20000000000000001 0.3626253972127067 
1.3267326732673268 0.11844326870578503 0.20000000000000001 0.35532980611735515 
1.3465346534653466 0.1161505720684772 0.20000000000000001 0.34845171620543158 
1.3663366336633664 0.1139930449987798 0.20000000000000001 0.34197913499633936 
1.3861386138613863 0.11196483960921463 0.20000000000000001 0.33589451882764393 
1.4059405940594059 0.11006251184668843 0.20000000000000001 0.33018753554006525 
1.4257425742574257 0.10828076640885244 0.20000000000000001 0.32484229922655722 
1.4455445544554455 0.10661667749681056 0.20000000000000001 0.31985003249043165 
1.4653465346534653 0.10506544525458436 0.20000000000000001 0.31519633576375311 
1.4851485148514851 0.10362463169458605 0.20000000000000001 0.31087389508375812 
1.504950495049505 0.10228987892822133 0.20000000000000001 0.30686963678466395 
1.5247524752475248 0.10105921012523048 0.20000000000000001 0.3031776303756914 
1.5445544554455446 0.099928657547634053 0.20000000000000001 0.29978597264290213 
1.5643564356435644 0.098896682120705778 0.20000000000000001 0.29669004636211738 
1.5841584158415842 0.097959654248715541 0.20000000000000001 0.29387896274614644 
1.6039603960396041 0.097116452365660175 0.20000000000000001 0.29134935709698051 
1.6237623762376239 0.096363730908815781 0.20000000000000001 0.28909119272644729 
1.6435643564356437 0.095700769151251516 0.20000000000000001 0.28710230745375453 
1.6633663366336633 0.095124447118418567 0.20000000000000001 0.28537334135525566 
1.6831683168316831 0.094634432974117916 0.20000000000000001 0.28390329892235378 
1.7029702970297029 0.094227766573853011 0.20000000000000001 0.28268329972155892 
1.7227722772277227 0.09390450005656989 0.20000000000000001 0.28171350016970964 
1.7425742574257426 0.093661755571275804 0.20000000000000001 0.28098526671382734 
