# r A_[0] A_[1] A_[2] 
0.019801980198019802 0 0 0 
0.039603960396039604 0 0 0 
0.059405940594059403 0 0 0 
0.079207920792079209 0 0 0 
0.099009900990099015 0 0 0 
0.11881188118811881 0 0 0 
0.13861386138613863 0 0 0 
0.15841584158415842 0 0 0 
0.17821782178217821 0 0 0 
0.19801980198019803 0 0 0 
0.21782178217821782 0 0 0 
0.23762376237623761 0 0 0 
0.25742574257425743 0 0 0 
0.27722772277227725 0 0 0 
0.29702970297029702 0 0 0 
0.31683168316831684 0 0 0 
0.33663366336633666 0 0 0 
0.35643564356435642 0 0 0 
0.37623762376237624 0 0 0 
0.39603960396039606 0 0 0 
0.41584158415841582 0 0 0 
0.43564356435643564 0 0 0 
0.45544554455445546 0 0 0 
0.47524752475247523 0 0 0 
0.49504950495049505 0 0 0 
0.51485148514851486 0 0 0 
0.53465346534653468 0 0 0 
0.5544554455445545 0 0 0 
0.57425742574257421 0 0 0 
0.59405940594059403 0 0 0 
0.61386138613861385 0 0 0 
0.63366336633663367 0 0 0 
0.65346534653465349 0 0 0 
0.67326732673267331 0 0 0 
0.69306930693069313 0 0 0 
0.71287128712871284 0 0 0 
0.73267326732673266 0 0 0 
0.75247524752475248 0 0 0 
0.7722772277227723 0 0 0 
0.79207920792079212 0 0 0 
0.81188118811881194 0 0 0 
0.83168316831683164 0 0 0 
0.85148514851485146 0 0 0 
0.87128712871287128 0 0 0 
0.8910891089108911 0 0 0 
0.91089108910891092 0 0 0 
0.93069306930693074 0 0 0 
0.95049504950495045 0 0 0 
0.97029702970297027 0 0 0 
0.99009900990099009 0 0 0 
1.0099009900990099 0.17865183437322527 0.20000000000000001 0.53595550311967566 
1.0297029702970297 0.17326476211187855 0.20000000000000001 0.51979428633563562 
1.0495049504950495 0.16814227382356631 0.20000000000000001 0.50442682147069884 
1.0693069306930694 0.1632694483924409 0.20000000000000001 0.48980834517732275 
1.0891089108910892 0.15863782034739105 0.20000000000000001 0.47591346104217302 
1.108910891089109 0.15423453350954724 0.20000000000000001 0.46270360052864157 
1.1287128712871288 0.1500516772810252 0.20000000000000001 0.45015503184307565 
1.1485148514851484 0.14607791445418189 0.20000000000000001 0.43823374336254567 
1.1683168316831682 0.14230606116158823 0.20000000000000001 0.42691818348476462 
1.1881188118811881 0.13872603511887083 0.20000000000000001 0.41617810535661237 
1.2079207920792079 0.13533138890796764 0.20000000000000001 0.40599416672390287 
1.2277227722772277 0.13211310927659539 0.20000000000000001 0.39633932782978615 
1.2475247524752475 0.12906545023226049 0.20000000000000001 0.38719635069678149 
1.2673267326732673 0.12618032323756373 0.20000000000000001 0.37854096971269136 
1.2871287128712872 0.12345263823469671 0.20000000000000001 0.37035791470409013 
1.306930693069307 0.12087511586581334 0.20000000000000001 0.36262534759743997 
1.3267326732673268 0.11844327752683975 0.20000000000000001 0.35532983258051926 
1.3465346534653466 0.11615055861776072 0.20000000000000001 0.34845167585328213 
1.3663366336633664 0.1139930519107807 0.20000000000000001 0.341979155732342 
1.3861386138613863 0.1119648285343614 0.20000000000000001 0.3358944856030841 
1.4059405940594059 0.11006251738007049 0.20000000000000001 0.3301875521402115 
1.4257425742574257 0.10828075720255798 0.20000000000000001 0.32484227160767387 
1.4455445544554455 0.10661668202397506 0.20000000000000001 0.31985004607192519 
1.4653465346534653 0.10506543754563817 0.20000000000000001 0.31519631263691461 
1.4851485148514851 0.10362463548266476 0.20000000000000001 0.31087390644799429 
1.504950495049505 0.10228987243898879 0.20000000000000001 0.30686961731696633 
1.5247524752475248 0.10105921336930494 0.20000000000000001 0.30317764010791476 
1.5445544554455446 0.099928652066602688 0.20000000000000001 0.29978595619980808 
1.5643564356435644 0.09889668496543047 0.20000000000000001 0.2966900548962913 
1.5841584158415842 0.097959649612181565 0.20000000000000001 0.29387894883654475 
1.6039603960396041 0.097116454919722289 0.20000000000000001 0.29134936475916667 
1.6237623762376239 0.096363726988320922 0.20000000000000001 0.28909118096496278 
1.6435643564356437 0.095700771497259141 0.20000000000000001 0.28710231449177737 
1.6633663366336633 0.095124443811923559 0.20000000000000001 0.28537333143577059 
1.6831683168316831 0.094634435175488307 0.20000000000000001 0.28390330552646492 
1.7029702970297029 0.094227763799395611 0.20000000000000001 0.28268329139818671 
1.7227722772277227 0.09390450216239607 0.20000000000000001 0.28171350648718818 
1.7425742574257426 0.093661753262320152 0.20000000000000001 0.28098525978696054 
