# r A_[0] A_[1] A_[2] 
0.019801980198019802 0 0 0 
0.039603960396039604 0 0 0 
0.059405940594059403 0 0 0 
0.079207920792079209 0 0 0 
0.099009900990099015 0 0 0 
0.11881188118811881 0 0 0 
0.13861386138613863 0 0 0 
0.15841584158415842 0 0 0 
0.17821782178217821 0 0 0 
0.19801980198019803 0 0 0 
0.21782178217821782 0 0 0 
0.23762376237623761 0 0 0 
0.25742574257425743 0 0 0 
0.27722772277227725 0 0 0 
0.29702970297029702 0 0 0 
0.31683168316831684 0 0 0 
0.33663366336633666 0 0 0 
0.35643564356435642 0 0 0 
0.37623762376237624 0 0 0 
0.39603960396039606 0 0 0 
0.41584158415841582 0 0 0 
0.43564356435643564 0 0 0 
0.45544554455445546 0 0 0 
0.47524752475247523 0 0 0 
0.49504950495049505 0 0 0 
0.51485148514851486 0 0 0 
0.53465346534653468 0 0 0 
0.5544554455445545 0 0 0 
0.57425742574257421 0 0 0 
0.59405940594059403 0 0 0 
0.61386138613861385 0 0 0 
0.63366336633663367 0 0 0 
0.65346534653465349 0 0 0 
0.67326732673267331 0 0 0 
0.69306930693069313 0 0 0 
0.71287128712871284 0 0 0 
0.73267326732673266 0 0 0 
0.75247524752475248 0 0 0 
0.7722772277227723 0 0 0 
0.79207920792079212 0 0 0 
0.81188118811881194 0 0 0 
0.83168316831683164 0 0 0 
0.85148514851485146 0 0 0 
0.87128712871287128 0 0 0 
0.8910891089108911 0 0 0 
0.91089108910891092 0 0 0 
0.93069306930693074 0 0 0 
0.95049504950495045 0 0 0 
0.97029702970297027 0 0 0 
0.99009900990099009 0 0 0 
1.0099009900990099 0.17865150008179015 0.20000000000000001 0.53595450024537028 
1.0297029702970297 0.17326497247811518 0.20000000000000001 0.51979491743434536 
1.0495049504950495 0.16814214385090559 0.20000000000000001 0.5044264315527166 
1.0693069306930694 0.16326955579201355 0.20000000000000001 0.48980866737604045 
1.0891089108910892 0.15863774934875713 0.20000000000000001 0.4759132480462715 
1.108910891089109 0.154234601146055 0.20000000000000001 0.46270380343816486 
1.1287128712871288 0.15005163283953471 0.20000000000000001 0.45015489851860424 
1.1485148514851484 0.14607796140436474 0.20000000000000001 0.43823388421309417 
1.1683168316831682 0.1423060312570146 0.20000000000000001 0.42691809377104373 
1.1881188118811881 0.13872606962213535 0.20000000000000001 0.416178208866406 
1.2079207920792079 0.13533136783080627 0.20000000000000001 0.40599410349241871 
1.2277227722772277 0.1321131356134248 0.20000000000000001 0.39633940684027436 
1.2475247524752475 0.1290654348680973 0.20000000000000001 0.38719630460429194 
1.2673267326732673 0.12618034389562191 0.20000000000000001 0.37854103168686581 
1.2871287128712872 0.12345262672878725 0.20000000000000001 0.37035788018636168 
1.306930693069307 0.12087513240423518 0.20000000000000001 0.36262539721270548 
1.3267326732673268 0.11844326870578487 0.20000000000000001 0.35532980611735454 
1.3465346534653466 0.116150572068477 0.20000000000000001 0.34845171620543097 
1.3663366336633664 0.11399304499877971 0.20000000000000001 0.34197913499633903 
1.3861386138613863 0.11196483960921452 0.20000000000000001 0.3358945188276436 
1.4059405940594059 0.11006251184668835 0.20000000000000001 0.33018753554006508 
1.4257425742574257 0.10828076640885212 0.20000000000000001 0.32484229922655633 
1.4455445544554455 0.10661667749681067 0.20000000000000001 0.31985003249043198 
1.4653465346534653 0.10506544525458432 0.20000000000000001 0.31519633576375294 
1.4851485148514851 0.10362463169458588 0.20000000000000001 0.31087389508375762 
1.504950495049505 0.10228987892822124 0.20000000000000001 0.30686963678466367 
1.5247524752475248 0.10105921012523025 0.20000000000000001 0.30317763037569073 
1.5445544554455446 0.099928657547634081 0.20000000000000001 0.29978597264290219 
1.5643564356435644 0.098896682120705792 0.20000000000000001 0.29669004636211727 
1.5841584158415842 0.097959654248715472 0.20000000000000001 0.29387896274614633 
1.6039603960396041 0.097116452365660175 0.20000000000000001 0.29134935709698051 
1.6237623762376239 0.096363730908815629 0.20000000000000001 0.28909119272644684 
1.6435643564356437 0.095700769151251294 0.20000000000000001 0.28710230745375387 
1.6633663366336633 0.095124447118418373 0.20000000000000001 0.28537334135525516 
1.6831683168316831 0.094634432974117902 0.20000000000000001 0.28390329892235355 
1.7029702970297029 0.0942277665738529 0.20000000000000001 0.2826832997215587 
1.7227722772277227 0.09390450005656989 0.20000000000000001 0.28171350016970975 
1.7425742574257426 0.093661755571275956 0.20000000000000001 0.28098526671382784 
